city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_100,Male,Has relevent experience,Full time course,Graduate,STEM,10,Missing,Missing,2
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,1
city_64,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Missing,Missing,3
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,10,<10,Funded Startup,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,7,<10,Pvt Ltd,2
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Missing,1
city_71,Missing,Has relevent experience,Part time course,Graduate,STEM,15,10000+,Missing,>4
city_114,Missing,No relevent experience,no_enrollment,Graduate,STEM,12,Missing,Missing,2
city_21,Missing,Has relevent experience,no_enrollment,Masters,Other,9,Missing,Missing,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1
city_104,Male,No relevent experience,no_enrollment,Phd,STEM,17,50-99,NGO,3
city_67,Male,No relevent experience,Full time course,Phd,STEM,9,Missing,Missing,>4
city_103,Male,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Funded Startup,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,2
city_100,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1
city_97,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4
city_134,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Funded Startup,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,2
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,>4
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,never
city_180,Missing,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,1
city_103,Missing,No relevent experience,no_enrollment,Masters,STEM,6,5000-9999,NGO,1
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Pvt Ltd,never
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,4
city_103,Female,No relevent experience,Part time course,Graduate,STEM,2,50-99,Funded Startup,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Early Stage Startup,1
city_149,Missing,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,18,10/49,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Public Sector,1
city_27,Male,Has relevent experience,no_enrollment,High School,STEM,10,50-99,Pvt Ltd,2
city_99,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1
city_103,Female,No relevent experience,Full time course,Graduate,STEM,3,<10,Early Stage Startup,1
city_114,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_162,Male,Has relevent experience,Full time course,Graduate,STEM,4,<10,Pvt Ltd,never
city_100,Missing,Has relevent experience,no_enrollment,High School,STEM,>20,10/49,Pvt Ltd,2
city_100,Male,Has relevent experience,no_enrollment,High School,STEM,4,100-500,Pvt Ltd,1
city_16,Missing,No relevent experience,no_enrollment,Graduate,Business Degree,<1,Missing,Missing,never
city_84,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1
city_75,Male,Has relevent experience,Full time course,High School,STEM,9,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,500-999,Pvt Ltd,1
city_16,Missing,No relevent experience,no_enrollment,Primary School,STEM,5,Missing,Pvt Ltd,never
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Public Sector,1
city_16,Male,No relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,4
city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1
city_30,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,1
city_114,Missing,Has relevent experience,no_enrollment,High School,STEM,>20,Missing,Missing,>4
city_91,Missing,Has relevent experience,no_enrollment,Graduate,Other,3,Missing,Missing,>4
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4
city_100,Male,Has relevent experience,no_enrollment,Graduate,No Major,11,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Funded Startup,1
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1
city_11,Missing,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1
city_100,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,4
city_160,Missing,No relevent experience,no_enrollment,Primary School,STEM,4,Missing,Missing,never
city_150,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4
city_103,Male,No relevent experience,Part time course,Graduate,STEM,2,Missing,Missing,1
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Pvt Ltd,>4
city_103,Missing,No relevent experience,no_enrollment,High School,STEM,2,Missing,Missing,never
city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Funded Startup,1
city_77,Male,Has relevent experience,no_enrollment,Graduate,No Major,7,50-99,Public Sector,2
city_76,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,never
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Public Sector,2
city_103,Missing,Has relevent experience,Part time course,Masters,STEM,>20,100-500,Pvt Ltd,>4
city_160,Missing,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1
city_150,Missing,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,1
city_103,Male,No relevent experience,no_enrollment,Masters,Business Degree,2,1000-4999,Pvt Ltd,1
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Public Sector,>4
city_64,Female,Has relevent experience,no_enrollment,Graduate,Humanities,14,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1
city_45,Male,No relevent experience,Full time course,High School,STEM,6,Missing,Missing,never
city_149,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Early Stage Startup,1
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,2
city_21,Missing,No relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,1
city_173,Missing,Has relevent experience,no_enrollment,Masters,STEM,20,1000-4999,Pvt Ltd,1
city_57,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Missing,Missing,1
city_11,Missing,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,never
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,2
city_105,Missing,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,2
city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_21,Male,No relevent experience,Full time course,Graduate,STEM,1,10/49,Early Stage Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,3
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Missing,Public Sector,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1
city_100,Missing,No relevent experience,no_enrollment,Masters,Humanities,4,Missing,Missing,3
city_160,Male,No relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,4
city_114,Male,No relevent experience,no_enrollment,Graduate,Humanities,<1,Missing,Missing,4
city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,1000-4999,Pvt Ltd,3
city_75,Male,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,never
city_104,Male,No relevent experience,no_enrollment,Primary School,STEM,15,10000+,Pvt Ltd,2
city_101,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2
city_65,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4
city_114,Male,No relevent experience,no_enrollment,High School,STEM,9,<10,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,Other,9,<10,Pvt Ltd,1
city_136,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,<10,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Missing,3
city_114,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,2
city_99,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2
city_16,Other,Has relevent experience,no_enrollment,High School,STEM,8,50-99,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1
city_36,Male,Has relevent experience,Part time course,Graduate,STEM,13,10/49,Funded Startup,1
city_118,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Missing,1
city_13,Male,No relevent experience,no_enrollment,Primary School,STEM,5,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,4
city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2
city_71,Male,Has relevent experience,no_enrollment,High School,STEM,6,10/49,Funded Startup,3
city_160,Other,Has relevent experience,Part time course,Graduate,STEM,5,<10,Missing,2
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2
city_21,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,1
city_78,Missing,Has relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,>4
city_138,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1
city_101,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_114,Male,No relevent experience,Part time course,Primary School,STEM,3,Missing,Pvt Ltd,never
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,Missing,Missing,2
city_11,Male,Has relevent experience,Full time course,Graduate,STEM,19,10/49,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,2
city_145,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_162,Other,No relevent experience,no_enrollment,Primary School,STEM,6,Missing,Missing,never
city_16,Male,No relevent experience,Full time course,Graduate,Arts,6,<10,Pvt Ltd,1
city_10,Male,No relevent experience,Part time course,Graduate,STEM,4,Missing,Missing,2
city_101,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Other,2
city_103,Female,Has relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,10/49,Pvt Ltd,2
city_103,Male,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,never
city_103,Male,No relevent experience,no_enrollment,High School,STEM,6,Missing,Missing,never
city_61,Missing,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,2
city_19,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1
city_97,Male,No relevent experience,Part time course,High School,STEM,2,500-999,Pvt Ltd,1
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1
city_160,Male,No relevent experience,Full time course,Masters,STEM,8,Missing,Missing,1
city_175,Male,Has relevent experience,Part time course,Graduate,STEM,5,5000-9999,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1
city_21,Male,No relevent experience,Full time course,Masters,STEM,<1,100-500,Pvt Ltd,3
city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,3
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1
city_23,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Pvt Ltd,never
city_152,Male,No relevent experience,Part time course,Graduate,STEM,13,Missing,Missing,2
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1
city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Missing,2
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4
city_19,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,10/49,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,3
city_75,Male,Has relevent experience,no_enrollment,Graduate,Arts,15,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1
city_116,Male,Has relevent experience,no_enrollment,Masters,Business Degree,7,50-99,Pvt Ltd,4
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,1
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Pvt Ltd,1
city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Missing,Missing,1
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,4
city_160,Female,No relevent experience,Part time course,High School,STEM,1,10000+,Pvt Ltd,1
city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,>4
city_150,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,2
city_21,Missing,Has relevent experience,Full time course,Masters,STEM,<1,10/49,Funded Startup,2
city_114,Missing,Has relevent experience,no_enrollment,High School,STEM,7,100-500,Pvt Ltd,3
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,4
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,>4
city_103,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Public Sector,1
city_134,Male,Has relevent experience,Full time course,Masters,STEM,6,Missing,Missing,1
city_45,Male,No relevent experience,Full time course,Masters,STEM,9,Missing,Missing,1
city_16,Missing,No relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,12,10/49,Early Stage Startup,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,never
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,never
city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4
city_143,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,1
city_24,Male,Has relevent experience,no_enrollment,High School,STEM,12,50-99,Pvt Ltd,1
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,500-999,Pvt Ltd,never
city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,4
city_24,Male,No relevent experience,no_enrollment,Graduate,No Major,8,50-99,Other,4
city_160,Male,Has relevent experience,no_enrollment,Graduate,Arts,14,10/49,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,4
city_103,Missing,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,1
